Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
10375,SUCCESS,2,76,20,360.1,380.1
11340,SUCCESS,2,76,20,380.1,400.1
12427,SUCCESS,2,76,20,400.1,420.1
13772,SUCCESS,2,76,20,420.1,440.1
13992,SUCCESS,2,76,20,440.1,460.1
16020,SUCCESS,2,76,20,460.1,480.1
310,SUCCESS,2,77,20,0.1,20.1
945,SUCCESS,2,77,20,20.1,40.1
17699,SUCCESS,2,77,20,40.1,60.1
3397,SUCCESS,2,77,20,60.1,80.1
4493,SUCCESS,2,77,20,80.1,100.1
5332,SUCCESS,2,77,20,100.1,120.1
8466,SUCCESS,2,77,20,120.1,140.1
8919,SUCCESS,2,77,20,140.1,160.1
9804,SUCCESS,2,77,20,160.1,180.1
10127,SUCCESS,2,77,20,180.1,200.1
11866,SUCCESS,2,77,20,200.1,220.1
12967,SUCCESS,2,77,20,220.1,240.1
16421,SUCCESS,2,78,20,0.1,20.1
442,SUCCESS,2,78,20,20.1,40.1
782,SUCCESS,2,78,20,40.1,60.1
1359,SUCCESS,2,78,20,60.1,80.1
17820,SUCCESS,2,78,20,80.1,100.1
1442,SUCCESS,2,78,20,100.1,120.1
1550,SUCCESS,2,78,20,120.1,140.1
2183,SUCCESS,2,78,20,140.1,160.1
3694,SUCCESS,2,78,20,160.1,180.1
3852,SUCCESS,2,78,20,180.1,200.1
4109,SUCCESS,2,78,20,200.1,220.1
4845,SUCCESS,2,78,20,220.1,240.1
4920,SUCCESS,2,78,20,240.1,260.1
6350,SUCCESS,2,78,20,260.1,280.1
11309,SUCCESS,2,78,20,280.1,300.1
11644,SUCCESS,2,78,20,300.1,320.1
15290,SUCCESS,2,78,20,320.1,340.1
379,SUCCESS,2,79,20,0.1,20.1
600,SUCCESS,2,79,20,20.1,40.1
656,SUCCESS,2,79,20,40.1,60.1
745,SUCCESS,2,79,20,60.1,80.1
946,SUCCESS,2,79,20,80.1,100.1
17341,SUCCESS,2,79,20,100.1,120.1
1482,SUCCESS,2,79,20,120.1,140.1
18491,SUCCESS,2,79,20,140.1,160.1
2484,SUCCESS,2,79,20,160.1,180.1
19080,SUCCESS,2,79,20,180.1,200.1
3545,SUCCESS,2,79,20,200.1,220.1
3742,SUCCESS,2,79,20,220.1,240.1
3759,SUCCESS,2,79,20,240.1,260.1
4743,SUCCESS,2,79,20,260.1,280.1
4891,SUCCESS,2,79,20,280.1,300.1
4923,SUCCESS,2,79,20,300.1,320.1
6538,SUCCESS,2,79,20,320.1,340.1
8649,SUCCESS,2,79,20,340.1,360.1
8955,SUCCESS,2,79,20,360.1,380.1
12904,SUCCESS,2,79,20,380.1,400.1
16262,SUCCESS,2,79,20,400.1,420.1
162,SUCCESS,2,80,20,0.1,20.1
392,SUCCESS,2,80,20,20.1,40.1
449,SUCCESS,2,80,20,40.1,60.1
735,SUCCESS,2,80,20,60.1,80.1
751,SUCCESS,2,80,20,80.1,100.1
853,SUCCESS,2,80,20,100.1,120.1
1077,SUCCESS,2,80,20,120.1,140.1
1195,SUCCESS,2,80,20,140.1,160.1
1462,SUCCESS,2,80,20,160.1,180.1
1502,SUCCESS,2,80,20,180.1,200.1
1511,SUCCESS,2,80,20,200.1,220.1
1682,SUCCESS,2,80,20,220.1,240.1
1735,SUCCESS,2,80,20,240.1,260.1
2081,SUCCESS,2,80,20,260.1,280.1
2161,SUCCESS,2,80,20,280.1,300.1
2231,SUCCESS,2,80,20,300.1,320.1
2329,SUCCESS,2,80,20,320.1,340.1
2394,SUCCESS,2,80,20,340.1,360.1
2460,SUCCESS,2,80,20,360.1,380.1
2984,SUCCESS,2,80,20,380.1,400.1
3044,SUCCESS,2,80,20,400.1,420.1
19829,SUCCESS,2,80,20,420.1,440.1
3630,SUCCESS,2,80,20,440.1,460.1
3737,SUCCESS,2,80,20,460.1,480.1
4095,SUCCESS,2,80,20,480.1,500.1
4595,SUCCESS,2,80,20,500.1,520.1
4956,SUCCESS,2,80,20,520.1,540.1
5070,SUCCESS,2,80,20,540.1,560.1
5123,SUCCESS,2,80,20,560.1,580.1
5569,SUCCESS,2,80,20,580.1,600.1
6037,SUCCESS,2,80,20,600.1,620.1
6068,SUCCESS,2,80,20,620.1,640.1
8069,SUCCESS,2,80,20,640.1,660.1
10772,SUCCESS,2,80,20,660.1,680.1
11304,SUCCESS,2,80,20,680.1,700.1
12249,SUCCESS,2,80,20,700.1,720.1
13447,SUCCESS,2,80,20,720.1,740.1
619,SUCCESS,2,81,20,0.1,20.1
885,SUCCESS,2,81,20,20.1,40.1
1299,SUCCESS,2,81,20,40.1,60.1
1426,SUCCESS,2,81,20,60.1,80.1
1747,SUCCESS,2,81,20,80.1,100.1
1867,SUCCESS,2,81,20,100.1,120.1
1912,SUCCESS,2,81,20,120.1,140.1
18338,SUCCESS,2,81,20,140.1,160.1
2491,SUCCESS,2,81,20,160.1,180.1
2686,SUCCESS,2,81,20,180.1,200.1
2733,SUCCESS,2,81,20,200.1,220.1
2949,SUCCESS,2,81,20,220.1,240.1
3452,SUCCESS,2,81,20,240.1,260.1
3736,SUCCESS,2,81,20,260.1,280.1
4060,SUCCESS,2,81,20,280.1,300.1
4784,SUCCESS,2,81,20,300.1,320.1
5166,SUCCESS,2,81,20,320.1,340.1
5237,SUCCESS,2,81,20,340.1,360.1
5518,SUCCESS,2,81,20,360.1,380.1
6022,SUCCESS,2,81,20,380.1,400.1
6030,SUCCESS,2,81,20,400.1,420.1
7045,SUCCESS,2,81,20,420.1,440.1
7378,SUCCESS,2,81,20,440.1,460.1
8277,SUCCESS,2,81,20,460.1,480.1
10146,SUCCESS,2,81,20,480.1,500.1
10731,SUCCESS,2,81,20,500.1,520.1
11837,SUCCESS,2,81,20,520.1,540.1
386,SUCCESS,2,82,20,0.1,20.1
432,SUCCESS,2,82,20,20.1,40.1
692,SUCCESS,2,82,20,40.1,60.1
696,SUCCESS,2,82,20,60.1,80.1
2046,SUCCESS,2,82,20,80.1,100.1
2947,SUCCESS,2,82,20,100.1,120.1
3815,SUCCESS,2,82,20,120.1,140.1
4299,SUCCESS,2,82,20,140.1,160.1
4359,SUCCESS,2,82,20,160.1,180.1
5032,SUCCESS,2,82,20,180.1,200.1
5078,SUCCESS,2,82,20,200.1,220.1
5312,SUCCESS,2,82,20,220.1,240.1
5954,SUCCESS,2,82,20,240.1,260.1
6727,SUCCESS,2,82,20,260.1,280.1
7771,SUCCESS,2,82,20,280.1,300.1
8038,SUCCESS,2,82,20,300.1,320.1
8533,SUCCESS,2,82,20,320.1,340.1
8617,SUCCESS,2,82,20,340.1,360.1
11176,SUCCESS,2,82,20,360.1,380.1
140,SUCCESS,2,83,20,0.1,20.1
209,SUCCESS,2,83,20,20.1,40.1
315,SUCCESS,2,83,20,40.1,60.1
706,SUCCESS,2,83,20,60.1,80.1
906,SUCCESS,2,83,20,80.1,100.1
932,SUCCESS,2,83,20,100.1,120.1
1133,SUCCESS,2,83,20,120.1,140.1
1255,SUCCESS,2,83,20,140.1,160.1
1973,SUCCESS,2,83,20,160.1,180.1
2064,SUCCESS,2,83,20,180.1,200.1
2137,SUCCESS,2,83,20,200.1,220.1
2237,SUCCESS,2,83,20,220.1,240.1
18658,SUCCESS,2,83,20,240.1,260.1
2478,SUCCESS,2,83,20,260.1,280.1
2683,SUCCESS,2,83,20,280.1,300.1
3166,SUCCESS,2,83,20,300.1,320.1
3196,SUCCESS,2,83,20,320.1,340.1
3212,SUCCESS,2,83,20,340.1,360.1
3363,SUCCESS,2,83,20,360.1,380.1
3725,SUCCESS,2,83,20,380.1,400.1
3965,SUCCESS,2,83,20,400.1,420.1
4218,SUCCESS,2,83,20,420.1,440.1
4332,SUCCESS,2,83,20,440.1,460.1
4365,SUCCESS,2,83,20,460.1,480.1
4420,SUCCESS,2,83,20,480.1,500.1
4425,SUCCESS,2,83,20,500.1,520.1
4915,SUCCESS,2,83,20,520.1,540.1
5235,SUCCESS,2,83,20,540.1,560.1
5760,SUCCESS,2,83,20,560.1,580.1
6289,SUCCESS,2,83,20,580.1,600.1
6411,SUCCESS,2,83,20,600.1,620.1
6600,SUCCESS,2,83,20,620.1,640.1
7297,SUCCESS,2,83,20,640.1,660.1
7469,SUCCESS,2,83,20,660.1,680.1
7474,SUCCESS,2,83,20,680.1,700.1
7797,SUCCESS,2,83,20,700.1,720.1
8548,SUCCESS,2,83,20,720.1,740.1
8685,SUCCESS,2,83,20,740.1,760.1
9292,SUCCESS,2,83,20,760.1,780.1
9721,SUCCESS,2,83,20,780.1,800.1
12727,SUCCESS,2,83,20,800.1,820.1
14533,SUCCESS,2,83,20,820.1,840.1
14773,SUCCESS,2,83,20,840.1,860.1
16554,SUCCESS,2,84,20,0.1,20.1
16647,SUCCESS,2,84,20,20.1,40.1
419,SUCCESS,2,84,20,40.1,60.1
661,SUCCESS,2,84,20,60.1,80.1
916,SUCCESS,2,84,20,80.1,100.1
1032,SUCCESS,2,84,20,100.1,120.1
1410,SUCCESS,2,84,20,120.1,140.1
1571,SUCCESS,2,84,20,140.1,160.1
1920,SUCCESS,2,84,20,160.1,180.1
18971,SUCCESS,2,84,20,180.1,200.1
2614,SUCCESS,2,84,20,200.1,220.1
3051,SUCCESS,2,84,20,220.1,240.1
3374,SUCCESS,2,84,20,240.1,260.1
3391,SUCCESS,2,84,20,260.1,280.1
3466,SUCCESS,2,84,20,280.1,300.1
3697,SUCCESS,2,84,20,300.1,320.1
4127,SUCCESS,2,84,20,320.1,340.1
4354,SUCCESS,2,84,20,340.1,360.1
4438,SUCCESS,2,84,20,360.1,380.1
4823,SUCCESS,2,84,20,380.1,400.1
5177,SUCCESS,2,84,20,400.1,420.1
5202,SUCCESS,2,84,20,420.1,440.1
5204,SUCCESS,2,84,20,440.1,460.1
5829,SUCCESS,2,84,20,460.1,480.1
6259,SUCCESS,2,84,20,480.1,500.1
6275,SUCCESS,2,84,20,500.1,520.1
6374,SUCCESS,2,84,20,520.1,540.1
7337,SUCCESS,2,84,20,540.1,560.1
7819,SUCCESS,2,84,20,560.1,580.1
8768,SUCCESS,2,84,20,580.1,600.1
9095,SUCCESS,2,84,20,600.1,620.1
9688,SUCCESS,2,84,20,620.1,640.1
9719,SUCCESS,2,84,20,640.1,660.1
9799,SUCCESS,2,84,20,660.1,680.1
10609,SUCCESS,2,84,20,680.1,700.1
13003,SUCCESS,2,84,20,700.1,720.1
13198,SUCCESS,2,84,20,720.1,740.1
14675,SUCCESS,2,84,20,740.1,760.1
16392,SUCCESS,2,85,20,0.1,20.1
17,SUCCESS,2,85,20,20.1,40.1
56,SUCCESS,2,85,20,40.1,60.1
93,SUCCESS,2,85,20,60.1,80.1
258,SUCCESS,2,85,20,80.1,100.1
347,SUCCESS,2,85,20,100.1,120.1
374,SUCCESS,2,85,20,120.1,140.1
507,SUCCESS,2,85,20,140.1,160.1
532,SUCCESS,2,85,20,160.1,180.1
743,SUCCESS,2,85,20,180.1,200.1
780,SUCCESS,2,85,20,200.1,220.1
837,SUCCESS,2,85,20,220.1,240.1
852,SUCCESS,2,85,20,240.1,260.1
959,SUCCESS,2,85,20,260.1,280.1
1181,SUCCESS,2,85,20,280.1,300.1
1422,SUCCESS,2,85,20,300.1,320.1
1438,SUCCESS,2,85,20,320.1,340.1
1530,SUCCESS,2,85,20,340.1,360.1
1762,SUCCESS,2,85,20,360.1,380.1
1993,SUCCESS,2,85,20,380.1,400.1
2222,SUCCESS,2,85,20,400.1,420.1
18652,SUCCESS,2,85,20,420.1,440.1
18830,SUCCESS,2,85,20,440.1,460.1
2751,SUCCESS,2,85,20,460.1,480.1
2836,SUCCESS,2,85,20,480.1,500.1
2861,SUCCESS,2,85,20,500.1,520.1
3061,SUCCESS,2,85,20,520.1,540.1
19538,SUCCESS,2,85,20,540.1,560.1
19860,SUCCESS,2,85,20,560.1,580.1
3636,SUCCESS,2,85,20,580.1,600.1
3708,SUCCESS,2,85,20,600.1,620.1
3728,SUCCESS,2,85,20,620.1,640.1
4069,SUCCESS,2,85,20,640.1,660.1
4289,SUCCESS,2,85,20,660.1,680.1
4746,SUCCESS,2,85,20,680.1,700.1
5122,SUCCESS,2,85,20,700.1,720.1
5193,SUCCESS,2,85,20,720.1,740.1
5220,SUCCESS,2,85,20,740.1,760.1
5276,SUCCESS,2,85,20,760.1,780.1
5330,SUCCESS,2,85,20,780.1,800.1
5455,SUCCESS,2,85,20,800.1,820.1
5670,SUCCESS,2,85,20,820.1,840.1
5940,SUCCESS,2,85,20,840.1,860.1
6232,SUCCESS,2,85,20,860.1,880.1
6683,SUCCESS,2,85,20,880.1,900.1
6752,SUCCESS,2,85,20,900.1,920.1
7125,SUCCESS,2,85,20,920.1,940.1
7277,SUCCESS,2,85,20,940.1,960.1
7372,SUCCESS,2,85,20,960.1,980.1
7878,SUCCESS,2,85,20,980.1,1000.1
8233,SUCCESS,2,85,20,1000.1,1020.1
8599,SUCCESS,2,85,20,1020.1,1040.1
8916,SUCCESS,2,85,20,1040.1,1060.1
9608,SUCCESS,2,85,20,1060.1,1080.1
9737,SUCCESS,2,85,20,1080.1,1100.1
9839,SUCCESS,2,85,20,1100.1,1120.1
10020,SUCCESS,2,85,20,1120.1,1140.1
10125,SUCCESS,2,85,20,1140.1,1160.1
10168,SUCCESS,2,85,20,1160.1,1180.1
11301,SUCCESS,2,85,20,1180.1,1200.1
12203,SUCCESS,2,85,20,1200.1,1220.1
12390,SUCCESS,2,85,20,1220.1,1240.1
12832,SUCCESS,2,85,20,1240.1,1260.1
13654,SUCCESS,2,85,20,1260.1,1280.1
13905,SUCCESS,2,85,20,1280.1,1300.1
14023,SUCCESS,2,85,20,1300.1,1320.1
14653,SUCCESS,2,85,20,1320.1,1340.1
15194,SUCCESS,2,85,20,1340.1,1360.1
30,SUCCESS,2,86,20,0.1,20.1
252,SUCCESS,2,86,20,20.1,40.1
843,SUCCESS,2,86,20,40.1,60.1
17767,SUCCESS,2,86,20,60.1,80.1
1497,SUCCESS,2,86,20,80.1,100.1
17959,SUCCESS,2,86,20,100.1,120.1
2187,SUCCESS,2,86,20,120.1,140.1
2531,SUCCESS,2,86,20,140.1,160.1
2586,SUCCESS,2,86,20,160.1,180.1
2601,SUCCESS,2,86,20,180.1,200.1
2671,SUCCESS,2,86,20,200.1,220.1
19121,SUCCESS,2,86,20,220.1,240.1
3682,SUCCESS,2,86,20,240.1,260.1
3696,SUCCESS,2,86,20,260.1,280.1
3878,SUCCESS,2,86,20,280.1,300.1
3913,SUCCESS,2,86,20,300.1,320.1
4179,SUCCESS,2,86,20,320.1,340.1
4361,SUCCESS,2,86,20,340.1,360.1
4462,SUCCESS,2,86,20,360.1,380.1
4616,SUCCESS,2,86,20,380.1,400.1
5277,SUCCESS,2,86,20,400.1,420.1
5294,SUCCESS,2,86,20,420.1,440.1
5505,SUCCESS,2,86,20,440.1,460.1
5709,SUCCESS,2,86,20,460.1,480.1
5763,SUCCESS,2,86,20,480.1,500.1
5765,SUCCESS,2,86,20,500.1,520.1
5941,SUCCESS,2,86,20,520.1,540.1
5995,SUCCESS,2,86,20,540.1,560.1
6205,SUCCESS,2,86,20,560.1,580.1
6267,SUCCESS,2,86,20,580.1,600.1
6701,SUCCESS,2,86,20,600.1,620.1
7211,SUCCESS,2,86,20,620.1,640.1
7499,SUCCESS,2,86,20,640.1,660.1
7846,SUCCESS,2,86,20,660.1,680.1
8838,SUCCESS,2,86,20,680.1,700.1
8948,SUCCESS,2,86,20,700.1,720.1
10180,SUCCESS,2,86,20,720.1,740.1
10660,SUCCESS,2,86,20,740.1,760.1
11436,SUCCESS,2,86,20,760.1,780.1
12154,SUCCESS,2,86,20,780.1,800.1
12166,SUCCESS,2,86,20,800.1,820.1
12676,SUCCESS,2,86,20,820.1,840.1
13732,SUCCESS,2,86,20,840.1,860.1
14944,SUCCESS,2,86,20,860.1,880.1
15378,SUCCESS,2,86,20,880.1,900.1
131,SUCCESS,2,87,20,0.1,20.1
289,SUCCESS,2,87,20,20.1,40.1
396,SUCCESS,2,87,20,40.1,60.1
615,SUCCESS,2,87,20,60.1,80.1
793,SUCCESS,2,87,20,80.1,100.1
941,SUCCESS,2,87,20,100.1,120.1
955,SUCCESS,2,87,20,120.1,140.1
1019,SUCCESS,2,87,20,140.1,160.1
1152,SUCCESS,2,87,20,160.1,180.1
1795,SUCCESS,2,87,20,180.1,200.1
1918,SUCCESS,2,87,20,200.1,220.1
2058,SUCCESS,2,87,20,220.1,240.1
2099,SUCCESS,2,87,20,240.1,260.1
2181,SUCCESS,2,87,20,260.1,280.1
2186,SUCCESS,2,87,20,280.1,300.1
18745,SUCCESS,2,87,20,300.1,320.1
2577,SUCCESS,2,87,20,320.1,340.1
2656,SUCCESS,2,87,20,340.1,360.1
19140,SUCCESS,2,87,20,360.1,380.1
2830,SUCCESS,2,87,20,380.1,400.1
19334,SUCCESS,2,87,20,400.1,420.1
3458,SUCCESS,2,87,20,420.1,440.1
3563,SUCCESS,2,87,20,440.1,460.1
3763,SUCCESS,2,87,20,460.1,480.1
3790,SUCCESS,2,87,20,480.1,500.1
3968,SUCCESS,2,87,20,500.1,520.1
4189,SUCCESS,2,87,20,520.1,540.1
4397,SUCCESS,2,87,20,540.1,560.1
4599,SUCCESS,2,87,20,560.1,580.1
5167,SUCCESS,2,87,20,580.1,600.1
5475,SUCCESS,2,87,20,600.1,620.1
5489,SUCCESS,2,87,20,620.1,640.1
5868,SUCCESS,2,87,20,640.1,660.1
5870,SUCCESS,2,87,20,660.1,680.1
5874,SUCCESS,2,87,20,680.1,700.1
6450,SUCCESS,2,87,20,700.1,720.1
6529,SUCCESS,2,87,20,720.1,740.1
6655,SUCCESS,2,87,20,740.1,760.1
6686,SUCCESS,2,87,20,760.1,780.1
7005,SUCCESS,2,87,20,780.1,800.1
7275,SUCCESS,2,87,20,800.1,820.1
7871,SUCCESS,2,87,20,820.1,840.1
13009,SUCCESS,2,87,20,840.1,860.1
16415,SUCCESS,2,88,20,0.1,20.1
673,SUCCESS,2,88,20,20.1,40.1
817,SUCCESS,2,88,20,40.1,60.1
17448,SUCCESS,2,88,20,60.1,80.1
1097,SUCCESS,2,88,20,80.1,100.1
1284,SUCCESS,2,88,20,100.1,120.1
1385,SUCCESS,2,88,20,120.1,140.1
1433,SUCCESS,2,88,20,140.1,160.1
18012,SUCCESS,2,88,20,160.1,180.1
1995,SUCCESS,2,88,20,180.1,200.1
2198,SUCCESS,2,88,20,200.1,220.1
2575,SUCCESS,2,88,20,220.1,240.1
3508,SUCCESS,2,88,20,240.1,260.1
3547,SUCCESS,2,88,20,260.1,280.1
4120,SUCCESS,2,88,20,280.1,300.1
4594,SUCCESS,2,88,20,300.1,320.1
4678,SUCCESS,2,88,20,320.1,340.1
4899,SUCCESS,2,88,20,340.1,360.1
5337,SUCCESS,2,88,20,360.1,380.1
6176,SUCCESS,2,88,20,380.1,400.1
6287,SUCCESS,2,88,20,400.1,420.1
6295,SUCCESS,2,88,20,420.1,440.1
6649,SUCCESS,2,88,20,440.1,460.1
7298,SUCCESS,2,88,20,460.1,480.1
8636,SUCCESS,2,88,20,480.1,500.1
8645,SUCCESS,2,88,20,500.1,520.1
8702,SUCCESS,2,88,20,520.1,540.1
9359,SUCCESS,2,88,20,540.1,560.1
9417,SUCCESS,2,88,20,560.1,580.1
9584,SUCCESS,2,88,20,580.1,600.1
11392,SUCCESS,2,88,20,600.1,620.1
13369,SUCCESS,2,88,20,620.1,640.1
14500,SUCCESS,2,88,20,640.1,660.1
16461,SUCCESS,2,89,20,0.1,20.1
1165,SUCCESS,2,89,20,20.1,40.1
1538,SUCCESS,2,89,20,40.1,60.1
2122,SUCCESS,2,89,20,60.1,80.1
2201,SUCCESS,2,89,20,80.1,100.1
3106,SUCCESS,2,89,20,100.1,120.1
3221,SUCCESS,2,89,20,120.1,140.1
3565,SUCCESS,2,89,20,140.1,160.1
4886,SUCCESS,2,89,20,160.1,180.1
4960,SUCCESS,2,89,20,180.1,200.1
5258,SUCCESS,2,89,20,200.1,220.1
7514,SUCCESS,2,89,20,220.1,240.1
7670,SUCCESS,2,89,20,240.1,260.1
8079,SUCCESS,2,89,20,260.1,280.1
8400,SUCCESS,2,89,20,280.1,300.1
9729,SUCCESS,2,89,20,300.1,320.1
11213,SUCCESS,2,89,20,320.1,340.1
484,SUCCESS,2,90,20,0.1,20.1
1848,SUCCESS,2,90,20,20.1,40.1
2311,SUCCESS,2,90,20,40.1,60.1
2728,SUCCESS,2,90,20,60.1,80.1
2816,SUCCESS,2,90,20,80.1,100.1
2928,SUCCESS,2,90,20,100.1,120.1
3167,SUCCESS,2,90,20,120.1,140.1
3172,SUCCESS,2,90,20,140.1,160.1
3264,SUCCESS,2,90,20,160.1,180.1
3393,SUCCESS,2,90,20,180.1,200.1
3840,SUCCESS,2,90,20,200.1,220.1
4272,SUCCESS,2,90,20,220.1,240.1
4716,SUCCESS,2,90,20,240.1,260.1
5565,SUCCESS,2,90,20,260.1,280.1
5593,SUCCESS,2,90,20,280.1,300.1
7706,SUCCESS,2,90,20,300.1,320.1
9029,SUCCESS,2,90,20,320.1,340.1
9505,SUCCESS,2,90,20,340.1,360.1
9703,SUCCESS,2,90,20,360.1,380.1
10529,SUCCESS,2,90,20,380.1,400.1
10680,SUCCESS,2,90,20,400.1,420.1
12145,SUCCESS,2,90,20,420.1,440.1
12541,SUCCESS,2,90,20,440.1,460.1
451,SUCCESS,2,91,20,0.1,20.1
536,SUCCESS,2,91,20,20.1,40.1
850,SUCCESS,2,91,20,40.1,60.1
1120,SUCCESS,2,91,20,60.1,80.1
1464,SUCCESS,2,91,20,80.1,100.1
1533,SUCCESS,2,91,20,100.1,120.1
1658,SUCCESS,2,91,20,120.1,140.1
1828,SUCCESS,2,91,20,140.1,160.1
2004,SUCCESS,2,91,20,160.1,180.1
2076,SUCCESS,2,91,20,180.1,200.1
2189,SUCCESS,2,91,20,200.1,220.1
2576,SUCCESS,2,91,20,220.1,240.1
2860,SUCCESS,2,91,20,240.1,260.1
3185,SUCCESS,2,91,20,260.1,280.1
3853,SUCCESS,2,91,20,280.1,300.1
3872,SUCCESS,2,91,20,300.1,320.1
4542,SUCCESS,2,91,20,320.1,340.1
5574,SUCCESS,2,91,20,340.1,360.1
5605,SUCCESS,2,91,20,360.1,380.1
6123,SUCCESS,2,91,20,380.1,400.1
6623,SUCCESS,2,91,20,400.1,420.1
6872,SUCCESS,2,91,20,420.1,440.1
7974,SUCCESS,2,91,20,440.1,460.1
8989,SUCCESS,2,91,20,460.1,480.1
9088,SUCCESS,2,91,20,480.1,500.1
9117,SUCCESS,2,91,20,500.1,520.1
9163,SUCCESS,2,91,20,520.1,540.1
10679,SUCCESS,2,91,20,540.1,560.1
11370,SUCCESS,2,91,20,560.1,580.1
11459,SUCCESS,2,91,20,580.1,600.1
5389,SUCCESS,2,92,20,0.1,20.1
10244,SUCCESS,2,92,20,20.1,40.1
150,SUCCESS,2,93,20,0.1,20.1
285,SUCCESS,2,93,20,20.1,40.1
368,SUCCESS,2,93,20,40.1,60.1
568,SUCCESS,2,93,20,60.1,80.1
772,SUCCESS,2,93,20,80.1,100.1
17253,SUCCESS,2,93,20,100.1,120.1
1970,SUCCESS,2,93,20,120.1,140.1
18630,SUCCESS,2,93,20,140.1,160.1
2279,SUCCESS,2,93,20,160.1,180.1
2982,SUCCESS,2,93,20,180.1,200.1
2993,SUCCESS,2,93,20,200.1,220.1
3053,SUCCESS,2,93,20,220.1,240.1
19587,SUCCESS,2,93,20,240.1,260.1
4114,SUCCESS,2,93,20,260.1,280.1
4239,SUCCESS,2,93,20,280.1,300.1
4565,SUCCESS,2,93,20,300.1,320.1
4749,SUCCESS,2,93,20,320.1,340.1
4779,SUCCESS,2,93,20,340.1,360.1
5439,SUCCESS,2,93,20,360.1,380.1
5585,SUCCESS,2,93,20,380.1,400.1
5591,SUCCESS,2,93,20,400.1,420.1
5642,SUCCESS,2,93,20,420.1,440.1
6061,SUCCESS,2,93,20,440.1,460.1
8860,SUCCESS,2,93,20,460.1,480.1
9336,SUCCESS,2,93,20,480.1,500.1
9508,SUCCESS,2,93,20,500.1,520.1
9855,SUCCESS,2,93,20,520.1,540.1
9981,SUCCESS,2,93,20,540.1,560.1
11138,SUCCESS,2,93,20,560.1,580.1
11755,SUCCESS,2,93,20,580.1,600.1
14634,SUCCESS,2,93,20,600.1,620.1
14682,SUCCESS,2,93,20,620.1,640.1
15077,SUCCESS,2,93,20,640.1,660.1
16472,SUCCESS,2,94,20,0.1,20.1
106,SUCCESS,2,94,20,20.1,40.1
16531,SUCCESS,2,94,20,40.1,60.1
294,SUCCESS,2,94,20,60.1,80.1
314,SUCCESS,2,94,20,80.1,100.1
356,SUCCESS,2,94,20,100.1,120.1
433,SUCCESS,2,94,20,120.1,140.1
524,SUCCESS,2,94,20,140.1,160.1
753,SUCCESS,2,94,20,160.1,180.1
775,SUCCESS,2,94,20,180.1,200.1
890,SUCCESS,2,94,20,200.1,220.1
1057,SUCCESS,2,94,20,220.1,240.1
1127,SUCCESS,2,94,20,240.1,260.1
1151,SUCCESS,2,94,20,260.1,280.1
1166,SUCCESS,2,94,20,280.1,300.1
1244,SUCCESS,2,94,20,300.1,320.1
1315,SUCCESS,2,94,20,320.1,340.1
1382,SUCCESS,2,94,20,340.1,360.1
1434,SUCCESS,2,94,20,360.1,380.1
1481,SUCCESS,2,94,20,380.1,400.1
1523,SUCCESS,2,94,20,400.1,420.1
1578,SUCCESS,2,94,20,420.1,440.1
1627,SUCCESS,2,94,20,440.1,460.1
1642,SUCCESS,2,94,20,460.1,480.1
1742,SUCCESS,2,94,20,480.1,500.1
1784,SUCCESS,2,94,20,500.1,520.1
1811,SUCCESS,2,94,20,520.1,540.1
1999,SUCCESS,2,94,20,540.1,560.1
2008,SUCCESS,2,94,20,560.1,580.1
2011,SUCCESS,2,94,20,580.1,600.1
2028,SUCCESS,2,94,20,600.1,620.1
2053,SUCCESS,2,94,20,620.1,640.1
2128,SUCCESS,2,94,20,640.1,660.1
2190,SUCCESS,2,94,20,660.1,680.1
2301,SUCCESS,2,94,20,680.1,700.1
2528,SUCCESS,2,94,20,700.1,720.1
2666,SUCCESS,2,94,20,720.1,740.1
2826,SUCCESS,2,94,20,740.1,760.1
2873,SUCCESS,2,94,20,760.1,780.1
2903,SUCCESS,2,94,20,780.1,800.1
2927,SUCCESS,2,94,20,800.1,820.1
3001,SUCCESS,2,94,20,820.1,840.1
3030,SUCCESS,2,94,20,840.1,860.1
3071,SUCCESS,2,94,20,860.1,880.1
3119,SUCCESS,2,94,20,880.1,900.1
19530,SUCCESS,2,94,20,900.1,920.1
3161,SUCCESS,2,94,20,920.1,940.1
3187,SUCCESS,2,94,20,940.1,960.1
3231,SUCCESS,2,94,20,960.1,980.1
3406,SUCCESS,2,94,20,980.1,1000.1
3892,SUCCESS,2,94,20,1000.1,1020.1
4224,SUCCESS,2,94,20,1020.1,1040.1
4617,SUCCESS,2,94,20,1040.1,1060.1
4722,SUCCESS,2,94,20,1060.1,1080.1
4879,SUCCESS,2,94,20,1080.1,1100.1
4910,SUCCESS,2,94,20,1100.1,1120.1
5062,SUCCESS,2,94,20,1120.1,1140.1
5225,SUCCESS,2,94,20,1140.1,1160.1
5238,SUCCESS,2,94,20,1160.1,1180.1
5438,SUCCESS,2,94,20,1180.1,1200.1
5747,SUCCESS,2,94,20,1200.1,1220.1
5785,SUCCESS,2,94,20,1220.1,1240.1
5808,SUCCESS,2,94,20,1240.1,1260.1
5983,SUCCESS,2,94,20,1260.1,1280.1
6181,SUCCESS,2,94,20,1280.1,1300.1
6194,SUCCESS,2,94,20,1300.1,1320.1
6398,SUCCESS,2,94,20,1320.1,1340.1
